3,1,Almonds.bmp
4,1,applesauce.bmp
0,1,Bananas.bmp
2,1,Blueberries.bmp
2,1,Carrots.bmp
3,1,Cashews.bmp
4,1,CottageCheese.bmp
1,1,cranberries.bmp
0,1,DryRoastedPeanuts.bmp
1,1,FruitBar1.bmp
3,1,FruitBar2.bmp
4,1,FruitCup.bmp
4,1,FruitLeather.bmp
4,1,Grapefruit.bmp
0,1,Grapes.bmp
4,1,GreenApple.bmp
2,1,Hummus.bmp
3,1,Kiwi.bmp
4,1,Orange.bmp
1,1,Peach.bmp
4,1,Peanuts.bmp
2,1,Pear.bmp
1,1,Pistachios.bmp
0,1,PumpkinSeeds.bmp
3,1,raisins.bmp
4,1,RedApple.bmp
1,1,Strawberries.bmp
2,1,StrawberryYogurt.bmp
2,1,StringCheese.bmp
3,1,SunflowerSeeds.bmp
4,1,Yogurt.bmp
1,1,YogurtCOPY.bmp
1,0,3Musketeers.bmp
1,0,100grand_small.bmp
3,0,BarbequeChips.bmp
4,0,beefjerky.bmp
0,0,candycorn.bmp
4,0,Cheese_PeanutButterCrackers.bmp
4,0,Cheetos.bmp
4,0,chilifritos.bmp
2,0,choccookie.bmp
3,0,CoolRanchDoritos.bmp
4,0,cornnuts.bmp
1,0,crackerjacks.bmp
4,0,creamsicle.bmp
2,0,Doritos.bmp
1,0,Dots_one.bmp
2,0,Fritos.bmp
0,0,Funyuns_small.bmp
2,0,gushers.bmp
4,0,hariboraspberries.bmp
1,0,JackLinks.bmp
2,0,JellyBeans.bmp
3,0,KitKat.bmp
4,0,laffytaffyred_one.bmp
2,0,lunchables_turkey.bmp
1,0,M&Ms.bmp
0,0,macadamiacookie.bmp
2,0,MrGoodbar.bmp
3,0,oatmealcookie.bmp
1,0,peachrings.bmp
4,0,peanutbuttercookie.bmp
2,0,popcorn_kettlecorn.bmp
3,0,poptart_brownsugar.bmp
3,0,PotatoChips.bmp
4,0,Reeses.bmp
4,0,RiceKrispiesTreat.bmp
2,0,ritzmix.bmp
3,0,ruffles_cheddar.bmp
4,0,rugercookie.bmp
4,0,Skittles.bmp
2,0,SlimJim.bmp
3,0,SourCreamChips.bmp
